0,Clasical Studies
1,Computer Science and Information
2,Design Information Technology
3,Mathematics
4,Physics
5,Automotive Studies
6,Digital Information Technology and Computer Science
7,English
8,Introduction to Computer Science
9,Cybersecurity Fundamentals
10,Engineering Technology
11,EngineeringMath Foundations
